TimeLeft,StrideLeft(cm),ContactTimeLeft(s),Left0,Left1,Left2,Left3,Left4,LPeak1,LPTime1,LPeak2,LPTime2,LPeak3,LPTime3,LPeak4,LPTime4,LPeak5,LPTime5,TIL0_1,TIL1_2,TIL2_3,TIL3_4,,TimeRight,StrideRight,ContactTimeRight,Right0,Right1,Right2,Right3,Right4,RPeak1,RPTime1,RPeak2,RPTime2,RPeak3,RPTime3,RPeak4,RPTime4,RPeak5,RPTime5,TIR0_1,TIR1_2,TIR2_3,TIR3_4
,,,,,,,,,,,,,,,,,,,,,,,22.767280887,17.053779750000004,12.734775545,0,0,0,0,1,2000,0.0,2000,0.0,2000,0.0,2000,0.0,953,5.949435291,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,24.415947569,3254.7958635,1.432513673,5,4,3,2,1,1003,0.13159214,987,0.267363371,970,0.184478149,993,0.23450211,949,0.43286071,0.380837902,23.431313542,23.499615774,24.265940379
26.285666714,4004.36348875,16.321416421,3,2,5,4,1,948,14.531531404,970,15.54952014,980,0.067401021,981,1.166937627,901,15.183412889,0.53308815,11.582201311,12.165536666,25.998403276,,,,,,,,,,,,,,,,,,,,,,,
28.633328879,587.77732875,0.300515656,0,0,0,0,1,2000,14.531531404,2000,15.54952014,2000,0.067401021,2000,1.166937627,983,0.249562798,0.53308815,11.582201311,12.165536666,25.998403276,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,31.284219972,828.8779345000002,5.302515509,5,2,3,4,1,1004,0.166976584,983,0.947636613,965,0.264873687,975,0.914761342,919,2.066535376,0.101263565,4.86742E-4,1.69762E-4,2.715775565
32.265017738,662.8612947500001,2.967801907,4,2,5,3,1,983,0.3659757,942,1.349531786,992,0.084051857,978,0.849859967,909,2.052312381,1.40284471,0.398738886,20.235347412,0.097312292,,,,,,,,,,,,,,,,,,,,,,,
32.849874886,212.40780649999996,0.051582764,0,0,0,0,1,2000,0.3659757,2000,1.349531786,2000,0.084051857,2000,0.849859967,976,0.035027361,1.40284471,0.398738886,20.235347412,0.097312292,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,33.017858649,241.98114775,1.069197354,5,3,4,2,1,999,0.084055514,941,0.550511981,944,0.435851482,960,0.581898383,916,0.334557805,0.234866165,6.21641831,0.047948772,6.615505196
33.682503655,141.08269125,0.76591807,4,3,5,2,1,981,0.1652037,932,0.383729492,990,0.066797017,974,0.416341147,904,0.231842071,0.116263251,2.448039859,2.317833177,0.032221389,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,34.299769008,158.75882375,0.818852146,5,3,4,2,1,1007,0.019522573,931,0.450268247,938,0.335041431,944,0.467030245,911,0.266573634,0.119402711,1.550034759,0.081938526,1.700490689
34.818563932,145.9953575,0.702612246,4,3,5,2,1,972,0.230750124,916,0.415831282,993,0.084978878,969,0.400698033,911,0.249564516,0.116289877,1.265512639,1.368919611,0.09793239,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,35.366062476,137.66614225000004,0.66612922,5,3,4,2,1,998,0.152213303,917,0.41878914,940,0.35171418,952,0.382123709,910,0.165435925,0.083575892,1.247534288,0.051372023,1.283224881
35.851329754,133.20933275,0.600732128,4,2,5,3,1,945,0.402491076,963,0.367025708,976,0.285622758,996,0.147636306,900,0.114783769,0.099784477,2.93204E-4,1.082580038,0.050844142,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,36.215872621,107.83123575,0.432436954,5,3,4,2,1,964,0.150507221,940,0.167196817,920,0.131800375,953,0.168379371,928,0.098314414,0.031319247,1.115304095,2.97513E-4,1.016276838
36.632812804,107.83123575,0.418052928,3,4,5,2,1,948,0.215668671,963,0.047807081,959,0.132069461,959,0.099556517,909,0.085664677,0.067366396,0.965713695,7.7119E-4,3.17358E-4,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,36.982532347,104.53758075,0.349621403,5,3,4,2,1,981,0.082870888,927,0.149071638,927,0.148653383,933,0.13316869,917,0.048902642,0.048658103,0.885967449,4.1894E-4,0.867811177
37.400579071,99.7672065,0.36860002,3,4,5,2,1,952,0.14938208,962,0.047059987,953,0.130715,960,0.099117906,904,0.068512782,0.050026382,0.851347458,5.88678E-4,1.42376E-4,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,37.765331227,100.41215624999998,0.331702939,5,2,4,3,1,995,0.017879606,932,0.118290773,929,0.100494894,928,0.118000687,917,0.047243479,0.06471834,2.91181E-4,0.815420835,0.881275999
38.183993921,103.7631715,0.335313568,2,3,4,5,1,963,0.198348249,938,0.165684412,952,0.131261272,947,0.114205522,941,0.03502588,0.052161671,6.1616E-4,2.437E-4,6.1552E-4,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,38.534895245,91.664266,0.319557234,5,2,4,3,1,1001,0.166871715,929,0.199267377,927,0.167330888,926,0.115572035,913,0.068039326,0.051730748,2.57112E-4,0.800367951,0.815959233
38.916619183,96.07080474999998,0.316998535,4,2,5,3,1,962,0.134248059,939,0.150157291,950,0.082362674,943,0.100443217,931,0.051512286,0.081816155,2.80774E-4,0.814691532,5.39558E-4,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,39.316081203,99.8538605,0.317044406,4,2,5,3,1,1003,4.49E-7,922,0.082147244,921,0.050593715,927,0.047017586,910,0.084452409,0.101695375,3.17362E-4,0.864059662,9.00745E-4
39.68364488,100.27902,0.283492725,3,4,5,2,1,960,0.149840488,950,0.048984283,948,0.099547242,937,0.118561063,923,2.02E-7,0.015000313,0.767166599,5.82809E-4,1.41247E-4,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,40.032578699,87.16034999999998,0.283784757,5,3,4,2,1,1007,1.67E-7,917,0.169551718,918,0.1512773,927,0.131811257,913,0.035709697,0.035469883,0.696856575,0.018274969,0.867474653
40.399181708,95.72801499999998,0.267476016,5,3,4,2,1,972,0.149801501,935,0.115516258,956,0.099743077,929,0.115876637,984,2.28E-7,0.034892525,0.784579483,3.1224E-4,0.767291183,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,40.783522023,91.85991324999999,0.284376182,5,2,4,3,1,987,1.23E-7,919,0.13425141,919,0.099831605,923,0.117218279,912,0.066582285,0.050301222,3.0286E-4,0.786278667,0.88255355
41.184487886,100.0400165,0.285182503,3,5,4,2,1,959,0.165482726,936,0.098721688,948,0.099705032,941,0.082933833,968,2.66E-7,0.016637541,0.766902436,5.94024E-4,0.766245572,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,41.517267002,87.40531625,0.268339621,4,2,5,3,1,990,0.050713969,917,0.114295698,918,0.097916935,926,0.11398471,917,0.049759735,0.034868192,3.12293E-4,0.767715248,5.60929E-4
41.900467242,87.72522275,0.300639615,4,2,5,3,1,964,0.148330467,941,0.085063061,959,0.098575783,934,0.099399666,925,0.051751326,0.082639875,2.91333E-4,0.766474991,4.71832E-4,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,42.318106995,91.46409975,0.352422814,4,2,5,3,1,994,1.5E-7,918,0.114826007,918,0.0664812,927,0.080203505,917,0.118222425,0.085982078,2.81185E-4,0.815421806,4.82508E-4
42.632828008,104.21243775,0.250294113,4,3,5,2,1,963,0.147471251,932,0.151016122,957,0.099463235,932,0.10099097,927,2.8E-7,0.016586894,0.734046034,0.751200133,5.43856E-4,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,43.017747458,83.777166,0.300104854,5,2,4,3,1,981,0.017345889,916,0.165513781,918,0.132445465,922,0.147917505,920,0.049569425,0.048787069,2.91656E-4,0.747551092,0.848673042
43.385106329,91.71888424999999,0.300588457,2,5,3,4,1,964,0.08316447,982,1.91E-7,951,0.066995284,948,0.066575041,888,0.049815238,0.114237126,6.95902E-4,4.20803E-4,0.865972954,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,43.735259371,91.12878675,0.286225641,5,3,4,2,1,998,0.03260999,921,0.133456672,921,0.133150102,923,0.14791475,917,0.035517185,0.035285349,0.732345964,3.07089E-4,0.785343702
44.100234319,96.11028200000001,0.266760233,2,3,4,5,1,963,0.118022647,945,0.047943441,951,0.117260177,942,0.081123328,944,0.033140685,0.049556538,6.18326E-4,1.44881E-4,3.34803E-4,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,44.499460434,95.48235,0.2840563,3,4,5,2,1,972,0.132402105,919,0.098348418,917,0.098177918,924,0.084481923,910,0.018206113,0.033014945,0.783362168,7.02973E-4,1.71091E-4
44.865801856,88.04053400000001,0.29823602,4,3,5,2,1,959,0.134794675,944,0.082735045,951,0.082418737,948,0.098984184,896,0.016421899,0.033169087,0.733952236,0.748226186,7.94043E-4,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,45.216377954,91.3536745,0.28339698,3,4,5,2,1,974,0.117625097,917,0.099032109,919,0.098872326,925,0.099913256,913,0.033816737,0.033624673,0.750989355,5.78958E-4,1.60275E-4
45.534712853,87.56695425,0.251464594,4,3,5,2,1,971,0.066924074,949,0.167376935,951,0.048787116,941,0.114453525,913,0.034376023,0.034201543,0.732047279,0.799707045,6.05476E-4,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,45.915785167,99.799183,0.233339666,5,2,3,4,1,1000,0.149978029,916,0.10031877,916,0.100000428,926,0.083559825,919,0.0680016,0.034321652,3.18975E-4,2.27827E-4,0.733014094
46.299625162,83.47986275,0.283260813,4,3,5,2,1,967,0.098335268,939,0.082422587,946,0.097868983,943,0.098884067,951,0.01716461,0.034184965,0.749560127,0.752079044,4.6681E-4,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,46.649905952,87.75772025,0.282510097,5,3,4,2,1,1005,1.03E-7,918,0.135629068,918,0.135362829,927,0.099723762,916,0.066075569,0.049988833,0.731879416,2.6675E-4,0.750331029
47.01640743,91.55590625,0.282788562,5,3,4,2,1,967,0.168889213,936,0.133459891,954,0.100963708,947,0.115119051,993,0.015436526,0.050995885,0.747912956,3.07379E-4,0.747445128,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,47.367651151,87.25458049999999,0.285013477,5,2,4,3,1,1008,0.017132638,922,0.134488889,922,0.084324236,925,0.100631899,907,0.08271097,0.049571392,3.27678E-4,0.733727851,0.884687203
47.734403369,87.8505035,0.300363945,3,4,5,2,1,967,0.101527777,944,0.068646555,953,0.100685739,948,0.084385877,996,0.032450298,0.066378657,0.730877742,6.6379E-4,1.7881E-4,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,48.119713275,91.56068350000001,0.319430313,5,2,3,4,1,981,1.01E-7,919,0.097753221,919,0.097343824,925,0.080619465,912,0.049871557,0.06694712,4.09964E-4,1.72191E-4,0.818314207
48.433749407,87.3700215,0.283987389,3,4,5,2,1,965,0.067343522,935,0.100033571,951,0.066653506,948,0.100453356,892,0.032113177,0.051319232,0.733772067,5.62272E-4,1.28368E-4,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,48.783930002,87.63933700000001,0.283610164,0,2,4,3,1,2000,1.01E-7,919,0.150156438,921,0.135074853,926,0.149905416,914,0.067452556,0.066774659,2.51962E-4,0.714537078,0.818314207
49.152254733,91.265161,0.28687479,3,4,5,2,1,968,0.119254856,943,0.017543676,957,0.083017447,943,0.116403057,889,0.035813221,0.051408282,0.781187427,6.639E-4,1.3108E-4,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,49.541371392,91.77872525,0.308875427,2,3,4,5,1,990,0.032225161,923,0.064489417,922,0.064200895,923,0.063802167,920,0.10344835,0.101553039,6.18693E-4,2.89112E-4,3.99125E-4
49.906470857,93.41122000000001,0.30033135,3,4,5,2,1,963,0.099096648,946,0.117385928,948,0.098416561,943,0.101137188,930,0.050058096,0.033019143,0.756115732,5.50994E-4,1.29701E-4,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,50.239797645,91.628126,0.267144834,3,4,5,2,1,977,0.049254146,923,0.131231143,922,0.131039841,923,0.08305645,911,0.050492081,0.035108966,0.707514199,6.00711E-4,1.91772E-4
50.623776638,87.41148600000001,0.30147852,3,4,5,2,1,960,0.098643954,948,0.030570916,951,0.098048664,938,0.114629939,920,0.050645191,0.036180267,0.752062061,4.8159E-4,1.14641E-4,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,50.972845988,91.52673825000001,0.284439917,4,2,5,3,1,967,0.064795627,920,0.13404848,920,0.082193901,929,0.115816205,917,0.034373053,0.051124395,3.00071E-4,0.749287055,5.35668E-4
51.34159516,88.26970675,0.300111203,4,2,5,3,1,967,0.149927755,915,0.133161833,968,0.066367304,917,0.084036942,926,0.049356088,0.065785337,3.06571E-4,0.732092442,0.033106837,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,51.70839493,95.84455225,0.283532181,2,3,4,5,1,1007,0.016939653,917,0.100010469,917,0.099807784,922,0.066005848,918,0.032429781,0.048498798,4.68018E-4,2.03226E-4,3.94334E-4
52.041045624,87.00069325000001,0.268180607,4,2,5,3,1,968,0.082117014,950,0.064273075,946,0.081461951,942,0.098801859,977,0.019000359,0.03512804,3.86475E-4,0.733496547,6.55658E-4,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,52.439741204,92.16833525000001,0.298202154,5,2,4,3,1,982,0.050924655,915,0.116693496,915,0.101422717,918,0.099109678,922,0.050064572,0.04934179,2.67796E-4,0.732322443,0.816035191
52.776051242,87.03466974999999,0.286374181,4,3,5,2,1,983,0.133800769,930,0.117529158,953,0.065713213,941,0.115763388,1007,0.016063862,0.035031555,0.765920076,0.798634509,5.58822E-4,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,53.208774115,95.885086,0.335556537,5,2,4,3,1,996,1.73E-7,917,0.115389983,918,0.097975272,918,0.115137459,924,0.034842337,0.034171157,2.53566E-4,0.733655843,0.866122538
53.506656192,91.91018400000002,0.265798242,5,3,4,2,1,971,0.065807576,931,0.149787772,952,0.114547437,940,0.098936535,940,1.93E-7,0.015442503,0.750105967,3.12595E-4,0.71685186,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,53.891860705,87.33231825,0.301672937,5,2,3,4,1,998,8.5E-8,919,0.151201357,919,0.150896381,922,0.150726154,918,0.082000789,0.048958759,3.05512E-4,1.70684E-4,0.900181502
54.257612964,91.64400975,0.300849564,4,2,5,3,1,971,0.101247036,925,0.117507319,953,0.032510471,940,0.083086079,990,0.015254549,0.049218949,3.20187E-4,0.797466505,5.33216E-4,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,54.58952998,96.085191,0.248425288,5,3,4,1,2,1002,1.67E-7,919,0.08418047,919,0.083875863,923,0.132279574,921,0.030925194,0.001447073,0.767300889,3.05238E-4,0.9187588
54.975026843,87.1005185,0.285520723,3,5,4,2,1,969,0.100045633,937,0.115903046,947,0.083038672,943,0.084432968,943,0.017966738,0.034642344,0.735151566,5.25875E-4,0.684553397,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,55.342505166,100.14342649999999,0.252424792,2,3,4,5,1,958,0.151472787,912,0.083928136,912,0.083765272,922,0.06766485,936,0.01623648,0.033215581,3.94034E-4,1.63319E-4,2.79201E-4
55.72420839,79.48962574999999,0.316169989,4,3,5,2,1,974,0.100015662,934,0.098193067,950,0.099409295,945,0.117670254,922,0.016606609,0.030910175,0.734276267,0.748896527,6.07109E-4,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,56.090414604,95.51832350000001,0.300302279,5,2,3,4,1,1001,0.132785485,912,0.116314458,912,0.116004965,919,0.081702332,934,0.033935383,0.05003858,3.09993E-4,1.30453E-4,0.750467163
56.408258402,87.312571,0.268896376,4,3,5,2,1,971,0.082775893,933,0.135509362,950,0.06518242,944,0.096973478,966,0.033247541,0.052783791,0.766856353,0.764971178,5.40358E-4,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,56.807604131,91.99322175000002,0.30026858,5,2,4,3,1,966,4.9E-8,925,0.116890745,926,0.084760717,922,0.116584547,923,0.049203551,0.033168766,3.07158E-4,0.732173876,0.86501752
57.141735295,91.19094975,0.26963658,3,4,5,2,1,972,0.13333497,923,0.132696454,956,0.081927625,939,0.11592145,944,0.051049738,0.020140596,0.748405105,6.38981E-4,1.17576E-4,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,57.523617416,92.2562095,0.282493276,5,2,3,4,1,974,0.134288714,913,0.13559138,913,0.135286495,919,0.115396225,925,0.016444282,0.032155279,3.05383E-4,1.8391E-4,0.750040202
57.892291494,91.48693775000001,0.285220266,2,3,4,5,1,976,0.08232718,942,0.081863615,948,0.065507595,945,0.030264655,932,0.066952118,0.101103033,4.63967E-4,2.25995E-4,3.94612E-4,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,58.240673573,95.85474875,0.250182629,5,2,4,3,1,1010,1.57E-7,916,0.132329435,916,0.09990681,923,0.114865614,919,0.018703778,0.017910303,2.81945E-4,0.75005667,0.783400959
58.623637063,91.830562,0.265824622,5,2,4,3,1,975,0.067013567,951,0.064196965,948,0.098454901,945,0.081398158,938,0.01662414,0.034007692,2.84345E-4,0.69953038,0.730745123,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,58.99052145,87.63222225,0.282179511,5,2,4,3,1,976,0.03220064,923,0.134537965,922,0.115552199,918,0.134213432,921,0.032427543,0.031613874,3.25585E-4,0.750259086,0.86792718
59.359328112,87.52143099999999,0.300900953,2,3,4,5,1,976,0.084237967,947,1.22E-7,954,0.083446613,950,0.015035813,941,0.049691294,0.115073657,5.52198E-4,2.39771E-4,4.16372E-4,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,59.706771458,91.33268875,0.283013246,5,2,4,3,1,995,9.6E-8,915,0.098821425,915,0.115736306,917,0.082216782,922,0.068912169,0.068213503,2.5393E-4,0.766938796,0.881075715
60.090106679,96.14458400000001,0.281770363,4,2,5,3,1,971,0.115033304,950,0.04873829,949,0.084494258,943,0.101491713,926,0.032530792,0.048991522,2.8332E-4,0.699942352,6.12753E-4,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,60.441245129,99.329648,0.235589786,5,2,3,4,1,1010,9.8E-8,913,0.150884781,912,0.150600592,919,0.098889201,931,0.01963758,0.018731762,2.84746E-4,1.25832E-4,0.899145022
60.807006854,83.5968875,0.266964428,4,2,5,3,1,975,0.115892908,927,0.13349926,953,0.098745465,941,0.116575683,954,0.016057457,0.033807212,3.09776E-4,0.733844395,5.3342E-4,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,61.173496689,95.78426524999999,0.250316812,0,3,4,1,2,2000,9.8E-8,916,0.117624025,917,0.083187671,921,0.116945422,921,1.0E-7,7.38124E-4,0.715395242,0.034436886,0.899145022
61.573705424,87.742006,0.299557941,5,2,4,3,1,980,0.081132685,925,0.169472719,956,0.097811517,940,0.084262605,975,0.015389384,0.0315015,5.04843E-4,0.75091708,0.75029912,,,,,,,,,,,,,,,,,,,,,,,
