1.5053782291666669,-54528.10187836,0,0,0,0,1,2000,2000,2000,2000,1000,0.0,0.0,0.0,0.0
6.1357613241666655,-54533.658338074,1,0,0,0,0,1000,2000,2000,2000,2000,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,4.617305899999999,7.414419182E9,0,1,0,3,2,2000,928,2000,794,632,7.328611999,54533.659392658,0.0,0.0
10.822202219166668,-54533.741300068,2,0,0,1,0,983,2000,2000,992,2000,285595.919,0.0,0.0,0.0
6.498516109166668,-54534.093643816,0,0,0,0,1,2000,2000,2000,2000,987,285595.919,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,0.15406179666666667,6.8824266E7,0,0,0,0,1,2000,2000,2000,2000,887,7.328611999,54533.659392658,0.0,0.0
6.802954360833334,-54534.458969718,1,0,3,2,0,906,2000,938,984,2000,217814.628,0.698087885,0.0,0.0
,,,,,,,,,,,,,,,,,0.25083865583333337,5.18343698E8,3,1,4,2,0,927,923,978,813,2000,0.2159195,1.587235561,4.182E-6,0.0
0.3743649683333333,-54535.209214067,0,0,0,0,1,2000,2000,2000,2000,994,217814.628,0.698087885,0.0,0.0
12.129990085000001,-54535.310645507,2,0,3,1,0,936,2000,989,985,2000,550232.173,-0.051204623,0.0,0.0
0.5962184691666667,-54536.476429264,0,0,0,0,1,2000,2000,2000,2000,1000,550232.173,-0.051204623,0.0,0.0
,,,,,,,,,,,,,,,,,0.375267995,7.35699317E8,4,2,5,3,1,967,835,983,705,585,0.681900502,-0.04789422,1.231594648,-0.047894505
0.6227075416666668,-54536.508216151,0,0,0,0,1,2000,2000,2000,2000,997,550232.173,-0.051204623,0.0,0.0
0.8315972358333332,-54536.758883784,3,0,1,2,0,940,2000,964,983,2000,233633.289,1.200298784,0.0,0.0
,,,,,,,,,,,,,,,,,0.18133696833333332,8.37165761E8,4,2,5,3,1,973,787,989,667,600,0.818460709,-0.100799933,1.349442821,-0.050290693
14.380102385833334,-54538.010780268,3,0,2,1,0,944,2000,955,986,2000,350088.131,1.335907416,0.0,0.0
,,,,,,,,,,,,,,,,,0.19409506333333332,7.56556875E8,5,2,4,3,1,976,824,986,715,561,0.737306448,-0.084455785,1.20239553,1.217529015
15.339274942500001,-54539.161787336,0,0,0,1,0,2000,2000,2000,959,2000,350088.131,1.335907416,0.0,0.0
15.577227098333333,-54539.447329923,2,1,0,3,0,979,987,2000,962,2000,100798.957,0.031366765,0.0,0.0
,,,,,,,,,,,,,,,,,0.02710422666666667,7.99958525E8,5,3,4,2,1,969,778,985,675,608,0.635206164,1.294671448,-0.160611444,1.284570653
16.47914868666667,-54540.529635829,2,0,3,1,0,955,2000,980,966,2000,284229.256,-0.01756497,0.0,0.0
,,,,,,,,,,,,,,,,,0.13972468333333335,8.36589537E8,4,2,5,3,1,943,828,976,755,575,0.817030597,-0.151237586,1.238662611,-0.06699715
0.7364663125,-54541.581065024,0,0,0,0,1,2000,2000,2000,2000,1000,284229.256,-0.01756497,0.0,0.0
0.8591560225000001,-54541.728292676,3,0,1,2,0,942,2000,952,992,2000,419310.091,1.416814657,0.0,0.0
,,,,,,,,,,,,,,,,,0.31906591916666666,7.74329013E8,4,3,5,2,1,948,838,976,775,569,0.488556733,1.31979079,1.471027425,1.499E-6
0.616074655,-54542.850461365,0,0,0,0,1,2000,2000,2000,2000,1000,419310.091,1.416814657,0.0,0.0
18.537498413333335,-54542.999655501,3,0,2,1,0,941,2000,960,982,2000,491202.773,1.359339548,0.0,0.0
,,,,,,,,,,,,,,,,,0.3620000908333333,8.23896606E8,4,3,5,2,1,963,770,999,701,536,0.68972556,1.642123591,1.372760265,-0.033001397
0.6723379424999999,-54544.240861141,0,0,0,0,1,2000,2000,2000,2000,1000,491202.773,1.359339548,0.0,0.0
19.737439246666668,-54544.439584501,3,4,2,1,0,951,1000,971,971,2000,483677.91,1.432402724,-0.280399264,0.0
,,,,,,,,,,,,,,,,,0.3059311058333333,8.90885313E8,4,2,5,3,1,960,753,992,622,563,0.870924787,-0.133284408,1.36948186,1.407E-6
0.9897657925,-54545.994420779,3,0,1,2,0,950,2000,974,975,2000,298658.291,1.389041488,-0.280399264,0.0
,,,,,,,,,,,,,,,,,0.18160911833333332,8.00389803E8,4,2,5,3,1,965,790,984,703,555,0.780852903,-0.098676453,1.431540863,-0.098040491
0.6787897816666667,-54547.026899459,0,0,0,0,1,2000,2000,2000,2000,998,298658.291,1.389041488,-0.280399264,0.0
0.8325058891666667,-54547.211358788,2,0,1,3,0,941,2000,952,986,2000,449980.301,-0.115927087,-0.280399264,0.0
,,,,,,,,,,,,,,,,,0.27837996583333335,8.18277821E8,4,2,0,3,1,978,736,2000,647,608,0.799598341,-0.084472864,1.400857035,-0.098040491
0.7077651758333334,-54548.394732958,2,0,1,0,0,922,2000,939,2000,2000,551346.018,-0.115927087,-0.280399264,0.0
,,,,,,,,,,,,,,,,,0.38933944416666666,7.85345072E8,4,2,5,3,1,962,794,985,728,571,0.766704909,-0.199731023,1.368104213,-0.13487365
0.8061437358333333,-54549.829312774,3,0,1,2,0,936,2000,945,992,2000,249602.969,1.331646872,-0.280399264,0.0
,,,,,,,,,,,,,,,,,0.26418685333333336,8.19568629E8,5,2,4,3,1,964,763,997,698,606,0.800601423,-0.13440753,1.163843091,1.267526098
0.5959329208333333,-54550.861456503,0,0,0,0,1,2000,2000,2000,2000,1000,249602.969,1.331646872,-0.280399264,0.0
25.27166106166667,-54551.080650679,3,4,2,1,0,963,997,994,963,2000,471424.971,1.507236927,-0.05033332,0.0
0.6098006366666666,-54552.235087095,0,0,0,0,1,2000,2000,2000,2000,1000,471424.971,1.507236927,-0.05033332,0.0
,,,,,,,,,,,,,,,,,0.35222971,8.19346099E8,4,2,0,3,1,970,741,2000,668,591,0.797971215,-0.08235786,1.438192651,1.267526098
0.6930758733333333,-54552.335017379,0,0,0,0,1,2000,2000,2000,2000,998,471424.971,1.507236927,-0.05033332,0.0
0.8751358141666666,-54552.553489308,3,0,1,2,0,941,2000,941,993,2000,200403.512,1.332461982,-0.05033332,0.0
0.6123259091666666,-54553.571717597,0,0,0,0,1,2000,2000,2000,2000,999,200403.512,1.332461982,-0.05033332,0.0
,,,,,,,,,,,,,,,,,0.236197665,8.0235905E8,4,2,0,3,1,965,756,2000,679,573,0.785358588,-0.08480986,1.35467449,1.267526098
